Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_York	Ne.New_Zealand	b_migration.Hong_Kong_to_New_York	b_migration.Hong_Kong_to_New_Zealand	b_migration.New_York_to_Hong_Kong	b_migration.New_York_to_New_Zealand	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
0	-2409.4396561965746	-2370.4662039259483	-38.9734522706261	-2370.4662039259483	-35.642678475809305	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.005	2.0	1.0
5000	-1953.7978430950627	-1907.2257756750282	-46.57206742003441	-1907.2257756750282	-37.653593342516025	0.701063	2.852133	0.213394	3.192758	0.461113	0.360090	0.789606	1.439421	0.876796	0.004776839847009153	5.54298607550077	0.8726690298919916
10000	-1941.866129793041	-1904.5015118350432	-37.36461795799768	-1904.5015118350432	-32.35295158591148	0.850195	0.654253	0.277491	2.038173	0.721055	0.279667	0.614624	1.617732	1.580535	0.0048587984670771765	6.251599939886877	0.44432572695944006
15000	-1944.5016578172877	-1903.9330531184307	-40.56860469885685	-1903.9330531184307	-35.212986439858895	0.948176	0.954812	0.397983	0.675799	1.350213	0.412043	0.883575	1.482483	1.276807	0.005128942692005818	6.878422450308291	1.2255696028671978
20000	-1948.697984005516	-1905.3745304373197	-43.323453568196264	-1905.3745304373197	-36.68439976271371	2.493634	0.989185	0.396423	0.395650	2.397472	0.912162	0.947615	1.388016	1.186355	0.004928157953244572	7.158842554704731	0.4546335802490577
25000	-1942.4080947253017	-1904.1172564870776	-38.290838238224026	-1904.1172564870776	-35.10912459179924	1.531867	0.637911	0.527352	0.787830	0.500806	0.517710	0.754341	1.764165	1.058592	0.005033162696047527	6.440237160925397	0.3013649081590883
30000	-1935.337410933636	-1902.8276034986136	-32.50980743502244	-1902.8276034986136	-31.87628269561744	0.896372	0.500683	0.861306	0.154585	0.269745	1.106865	0.172395	0.619868	1.147941	0.005100475143895689	4.181661267423147	0.25386991061071446
35000	-1945.037453569042	-1902.7541852834095	-42.28326828563256	-1902.7541852834095	-32.877753120945016	0.343483	8.602950	0.515730	3.358601	0.157836	1.925401	0.182769	0.212037	1.819286	0.005087232760696074	6.3208567734230305	0.16258617620324017
40000	-1945.4390630442613	-1911.9392200805132	-33.499842963748044	-1911.9392200805132	-31.974680547799245	0.677678	2.483077	0.728105	0.255612	0.067430	1.225045	0.336414	0.031469	1.117531	0.005053834517963926	3.7928210649561143	0.6279058483194261
45000	-1950.732376143453	-1917.8484659955013	-32.8839101479517	-1917.8484659955013	-31.06237787894895	0.388792	2.385753	0.208837	0.263298	0.141834	0.967791	0.133019	0.206200	0.786115	0.004858241178848313	5.607470188071884	0.40975605177943103
